temps parametre x y vx vy
28 0.987041 1032.97 293.262 1.38708 2.66265
28.25 0.987893 1041.38 309.195 1.32543 2.69374
28.5 0.988669 1049.84 325.07 1.19774 2.78416
28.75 0.988609 1057.92 341.162 1.10331 2.79176
29 0.988902 1065.27 357.602 1.32942 2.69141
29.25 0.988317 1073.76 373.505 1.43421 2.6707
29.5 0.988983 1081.68 389.727 1.39321 2.65871
29.75 0.98886 1090.04 405.682 1.44809 2.62924
30 0.988765 1099.11 421.245 1.41598 2.65498
30.25 0.989688 1107.9 436.961 1.43038 2.63872
30.5 0.990346 1117.28 452.325 1.64377 2.51161
30.75 0.990484 1126.88 467.565 1.67279 2.49542
31 0.990492 1136.56 482.761 1.6029 2.53784
31.25 0.991009 1146.15 498.009 1.61534 2.52994
31.5 0.991091 1155.99 513.099 1.67016 2.49416
31.75 0.991215 1165.98 528.091 1.66982 2.49438
32 0.991523 1176.02 543.056 1.65027 2.5131
32.25 0.991973 1186.09 558 1.65138 2.5066
32.5 0.992331 1196.26 572.867 1.70018 2.47381
32.75 0.992478 1206.5 587.691 1.67719 2.49491
33 0.992721 1216.81 602.465 1.77288 2.42712
33.25 0.992854 1227.11 617.246 1.72264 2.45807
33.5 0.992962 1237.39 632.046 1.70651 2.46927
